k;r;n;tipo;tiempo
5;1;100000;buscar_neg;0.00299835205078125
5;1;100000;buscar_neg;0.001999378204345703
5;1;100000;buscar_neg;0.0029976367950439453
5;1;100000;buscar_neg;0.0029993057250976562
5;1;100000;buscar_neg;0.00499415397644043
5;1;100000;buscar_neg;0.006994724273681641
5;1;100000;buscar_neg;0.0030012130737304688
5;1;100000;buscar_neg;0.003997087478637695
5;1;100000;buscar_neg;0.0030052661895751953
5;1;100000;buscar_neg;0.002997875213623047
5;1;100000;buscar_neg;0.0029976367950439453
5;1;100000;buscar_neg;0.0029990673065185547
5;1;100000;buscar_neg;0.00299835205078125
5;1;100000;buscar_neg;0.0029985904693603516
5;1;100000;buscar_neg;0.0019979476928710938
5;1;100000;buscar_neg;0.0019998550415039062
5;1;100000;buscar_neg;0.003996610641479492
5;1;100000;buscar_neg;0.005997657775878906
5;1;100000;buscar_neg;0.0019969940185546875
5;1;100000;buscar_neg;0.0019991397857666016
5;1;100000;buscar_neg;0.004999637603759766
5;1;100000;buscar_neg;0.005997419357299805
5;1;100000;buscar_neg;0.004994869232177734
5;1;100000;buscar_neg;0.005997657775878906
5;1;100000;buscar_neg;0.003996133804321289
5;1;100000;buscar_neg;0.005995988845825195
5;2;100000;arbol;0.578855037689209
5;2;100000;buscar_pos;0.0029981136322021484
5;2;100000;buscar_pos;0.0020148754119873047
5;2;100000;buscar_pos;0.0019991397857666016
5;2;100000;buscar_pos;0.003984212875366211
5;2;100000;buscar_pos;0.0030128955841064453
5;2;100000;buscar_pos;0.004979610443115234
5;2;100000;buscar_pos;0.005014657974243164
5;2;100000;buscar_pos;0.001997709274291992
5;2;100000;buscar_pos;0.0029981136322021484
5;2;100000;buscar_pos;0.0029821395874023438
5;2;100000;buscar_pos;0.0029973983764648438
5;2;100000;buscar_pos;0.0019989013671875
5;2;100000;buscar_pos;0.001999378204345703
5;2;100000;buscar_pos;0.0059969425201416016
5;2;100000;buscar_pos;0.00999593734741211
5;2;100000;buscar_pos;0.001997232437133789
5;2;100000;buscar_pos;0.002999544143676758
5;2;100000;buscar_pos;0.0019989013671875
5;2;100000;buscar_pos;0.012990236282348633
5;2;100000;buscar_pos;0.01799154281616211
5;2;100000;buscar_pos;0.0030133724212646484
5;2;100000;buscar_pos;0.008980512619018555
5;2;100000;buscar_pos;0.017989635467529297
5;2;100000;buscar_pos;0.003997802734375
5;2;100000;buscar_pos;0.0029947757720947266
5;2;100000;buscar_pos;0.004000425338745117
5;2;100000;buscar_pos;0.004996299743652344
5;2;100000;buscar_pos;0.007995367050170898
5;2;100000;buscar_pos;0.013991832733154297
5;2;100000;buscar_pos;0.003998279571533203
5;2;100000;buscar_pos;0.009993791580200195
5;2;100000;buscar_pos;0.0029985904693603516
5;2;100000;buscar_pos;0.00499725341796875
5;2;100000;buscar_pos;0.006995677947998047
5;2;100000;buscar_pos;0.005998849868774414
5;2;100000;buscar_pos;0.007993221282958984
5;2;100000;buscar_pos;0.003997325897216797
5;2;100000;buscar_pos;0.0049974918365478516
5;2;100000;buscar_pos;0.01099395751953125
5;2;100000;buscar_pos;0.004996299743652344
5;2;100000;buscar_pos;0.004997730255126953
5;2;100000;buscar_pos;0.003997325897216797
5;2;100000;buscar_pos;0.00699615478515625
5;2;100000;buscar_pos;0.0059964656829833984
5;2;100000;buscar_pos;0.003998756408691406
5;2;100000;buscar_pos;0.0029959678649902344
5;2;100000;buscar_pos;0.0029990673065185547
5;2;100000;buscar_pos;0.003997802734375
5;2;100000;buscar_pos;0.0029969215393066406
5;2;100000;buscar_pos;0.0029985904693603516
5;2;100000;buscar_pos;0.005996227264404297
5;2;100000;buscar_pos;0.006996631622314453
5;2;100000;buscar_pos;0.004996538162231445
5;2;100000;buscar_pos;0.0029997825622558594
5;2;100000;buscar_pos;0.005995273590087891
5;2;100000;buscar_pos;0.0029973983764648438
5;2;100000;buscar_pos;0.0029985904693603516
5;2;100000;buscar_pos;0.003996133804321289
5;2;100000;buscar_pos;0.0030057430267333984
5;2;100000;buscar_pos;0.00699615478515625
5;2;100000;buscar_pos;0.003997325897216797
5;2;100000;buscar_pos;0.005997896194458008
5;2;100000;buscar_pos;0.00499725341796875
5;2;100000;buscar_pos;0.011992692947387695
5;2;100000;buscar_pos;0.00699615478515625
5;2;100000;buscar_pos;0.004998922348022461
5;2;100000;buscar_pos;0.008992910385131836
5;2;100000;buscar_pos;0.013992786407470703
5;2;100000;buscar_pos;0.0059969425201416016
5;2;100000;buscar_pos;0.008996248245239258
5;2;100000;buscar_pos;0.004994869232177734
5;2;100000;buscar_pos;0.00299835205078125
5;2;100000;buscar_pos;0.0059812068939208984
5;2;100000;buscar_pos;0.001996755599975586
5;2;100000;buscar_pos;0.003998279571533203
5;2;100000;buscar_pos;0.001997709274291992
5;2;100000;buscar_pos;0.0019989013671875
5;2;100000;buscar_pos;0.004004955291748047
5;2;100000;buscar_pos;0.0019927024841308594
5;2;100000;buscar_pos;0.00299835205078125
5;2;100000;buscar_pos;0.0019989013671875
5;2;100000;buscar_pos;0.0040018558502197266
5;2;100000;buscar_pos;0.009990692138671875
5;2;100000;buscar_pos;0.001998424530029297
5;2;100000;buscar_pos;0.001998424530029297
5;2;100000;buscar_pos;0.0030024051666259766
5;2;100000;buscar_pos;0.004993438720703125
5;2;100000;buscar_pos;0.0019989013671875
5;2;100000;buscar_pos;0.001998424530029297
5;2;100000;buscar_pos;0.0019981861114501953
5;2;100000;buscar_pos;0.004998445510864258
5;2;100000;buscar_pos;0.001998424530029297
5;2;100000;buscar_pos;0.004996776580810547
5;2;100000;buscar_pos;0.002999544143676758
5;2;100000;buscar_pos;0.0049974918365478516
5;2;100000;buscar_pos;0.003997087478637695
5;2;100000;buscar_pos;0.003997802734375
5;2;100000;buscar_pos;0.0039975643157958984
5;2;100000;buscar_pos;0.0019979476928710938
5;2;100000;buscar_pos;0.00299835205078125
5;2;100000;buscar_neg;0.0019979476928710938
5;2;100000;buscar_neg;0.007997989654541016
5;2;100000;buscar_neg;0.0029973983764648438
5;2;100000;buscar_neg;0.0019979476928710938
5;2;100000;buscar_neg;0.0039980411529541016
5;2;100000;buscar_neg;0.00600123405456543
5;2;100000;buscar_neg;0.0029964447021484375
5;2;100000;buscar_neg;0.006993532180786133
5;2;100000;buscar_neg;0.008992671966552734
5;2;100000;buscar_neg;0.032979488372802734
5;2;100000;buscar_neg;0.005997180938720703
5;2;100000;buscar_neg;0.00699615478515625
5;2;100000;buscar_neg;0.004998922348022461
5;2;100000;buscar_neg;0.005995035171508789
5;2;100000;buscar_neg;0.00699615478515625
5;2;100000;buscar_neg;0.0019981861114501953
5;2;100000;buscar_neg;0.00299835205078125
5;2;100000;buscar_neg;0.001996755599975586
5;2;100000;buscar_neg;0.0020008087158203125
5;2;100000;buscar_neg;0.0029981136322021484
5;2;100000;buscar_neg;0.001997709274291992
5;2;100000;buscar_neg;0.0009996891021728516
5;2;100000;buscar_neg;0.0009984970092773438
5;2;100000;buscar_neg;0.0029997825622558594
5;2;100000;buscar_neg;0.0009982585906982422
5;2;100000;buscar_neg;0.0019991397857666016
5;2;100000;buscar_neg;0.0029985904693603516
5;2;100000;buscar_neg;0.0019922256469726562
5;2;100000;buscar_neg;0.001997709274291992
5;2;100000;buscar_neg;0.0029976367950439453
5;2;100000;buscar_neg;0.0019986629486083984
5;2;100000;buscar_neg;0.0019989013671875
5;2;100000;buscar_neg;0.002001047134399414
5;2;100000;buscar_neg;0.00299835205078125
5;2;100000;buscar_neg;0.002997159957885742
5;2;100000;buscar_neg;0.004997730255126953
5;2;100000;buscar_neg;0.003996849060058594
5;2;100000;buscar_neg;0.0059964656829833984
5;2;100000;buscar_neg;0.003015279769897461
5;2;100000;buscar_neg;0.0029807090759277344
5;2;100000;buscar_neg;0.001998424530029297
5;2;100000;buscar_neg;0.0019998550415039062
5;2;100000;buscar_neg;0.0019981861114501953
5;2;100000;buscar_neg;0.005997657775878906
5;2;100000;buscar_neg;0.004997968673706055
5;2;100000;buscar_neg;0.004015207290649414
5;2;100000;buscar_neg;0.0032100677490234375
5;2;100000;buscar_neg;0.004981279373168945
5;2;100000;buscar_neg;0.0010001659393310547
5;2;100000;buscar_neg;0.0029959678649902344
5;2;100000;buscar_neg;0.003000497817993164
5;2;100000;buscar_neg;0.0029981136322021484
5;2;100000;buscar_neg;0.0019986629486083984
5;2;100000;buscar_neg;0.00201416015625
5;2;100000;buscar_neg;0.0029985904693603516
5;2;100000;buscar_neg;0.001997709274291992
5;2;100000;buscar_neg;0.004997968673706055
5;2;100000;buscar_neg;0.0029816627502441406
5;2;100000;buscar_neg;0.004996776580810547
5;2;100000;buscar_neg;0.001997709274291992
5;2;100000;buscar_neg;0.001998424530029297
5;2;100000;buscar_neg;0.0029985904693603516
5;2;100000;buscar_neg;0.0039997100830078125
5;2;100000;buscar_neg;0.003997087478637695
5;2;100000;buscar_neg;0.0019969940185546875
5;2;100000;buscar_neg;0.003016948699951172
5;2;100000;buscar_neg;0.0029973983764648438
5;2;100000;buscar_neg;0.0030012130737304688
5;2;100000;buscar_neg;0.0029790401458740234
5;2;100000;buscar_neg;0.003997087478637695
5;2;100000;buscar_neg;0.001997232437133789
5;2;100000;buscar_neg;0.0019989013671875
5;2;100000;buscar_neg;0.001999378204345703
5;2;100000;buscar_neg;0.001998424530029297
5;2;100000;buscar_neg;0.001999378204345703
5;2;100000;buscar_neg;0.0030164718627929688
5;2;100000;buscar_neg;0.004979372024536133
5;2;100000;buscar_neg;0.0020003318786621094
5;2;100000;buscar_neg;0.006995201110839844
5;2;100000;buscar_neg;0.005995988845825195
5;2;100000;buscar_neg;0.003997802734375
5;2;100000;buscar_neg;0.0030143260955810547
5;2;100000;buscar_neg;0.003981351852416992
5;2;100000;buscar_neg;0.009993791580200195
5;2;100000;buscar_neg;0.003996610641479492
5;2;100000;buscar_neg;0.004015684127807617
5;2;100000;buscar_neg;0.000986337661743164
5;2;100000;buscar_neg;0.0020127296447753906
5;2;100000;buscar_neg;0.001997709274291992
5;2;100000;buscar_neg;0.001999378204345703
5;2;100000;buscar_neg;0.001998424530029297
5;2;100000;buscar_neg;0.0019860267639160156
5;2;100000;buscar_neg;0.0019941329956054688
5;2;100000;buscar_neg;0.0019998550415039062
5;2;100000;buscar_neg;0.0029981136322021484
5;2;100000;buscar_neg;0.001999378204345703
5;2;100000;buscar_neg;0.0019998550415039062
5;2;100000;buscar_neg;0.0009992122650146484
5;2;100000;buscar_neg;0.0040130615234375
5;2;100000;buscar_neg;0.0029845237731933594
5;3;100000;arbol;0.7121083736419678
5;3;100000;buscar_pos;0.0029981136322021484
5;3;100000;buscar_pos;0.008996009826660156
5;3;100000;buscar_pos;0.017989635467529297
5;3;100000;buscar_pos;0.003997087478637695
5;3;100000;buscar_pos;0.005998134613037109
5;3;100000;buscar_pos;0.005995512008666992
5;3;100000;buscar_pos;0.016991138458251953
5;3;100000;buscar_pos;0.013991832733154297
5;3;100000;buscar_pos;0.003998279571533203
5;3;100000;buscar_pos;0.013991117477416992
5;3;100000;buscar_pos;0.005995035171508789
5;3;100000;buscar_pos;0.002999544143676758
5;3;100000;buscar_pos;0.005995512008666992
5;3;100000;buscar_pos;0.004997730255126953
5;3;100000;buscar_pos;0.003996372222900391
5;3;100000;buscar_pos;0.011995553970336914
5;3;100000;buscar_pos;0.009993791580200195
5;3;100000;buscar_pos;0.022986888885498047
5;3;100000;buscar_pos;0.0029981136322021484
5;3;100000;buscar_pos;0.003998279571533203
5;3;100000;buscar_pos;0.00799417495727539
5;3;100000;buscar_pos;0.006997108459472656
5;3;100000;buscar_pos;0.008995532989501953
5;3;100000;buscar_pos;0.007995367050170898
5;3;100000;buscar_pos;0.009994745254516602
5;3;100000;buscar_pos;0.014991521835327148
5;3;100000;buscar_pos;0.003997802734375
5;3;100000;buscar_pos;0.003997087478637695
5;3;100000;buscar_pos;0.00899505615234375
5;3;100000;buscar_pos;0.015990734100341797
5;3;100000;buscar_pos;0.007996082305908203
5;3;100000;buscar_pos;0.006995439529418945
5;3;100000;buscar_pos;0.00299835205078125
5;3;100000;buscar_pos;0.015991926193237305
5;3;100000;buscar_pos;0.017987966537475586
5;3;100000;buscar_pos;0.014990806579589844
5;3;100000;buscar_pos;0.010997295379638672
5;3;100000;buscar_pos;0.006993293762207031
5;3;100000;buscar_pos;0.01499319076538086
5;3;100000;buscar_pos;0.002995729446411133
5;3;100000;buscar_pos;0.005997896194458008
5;3;100000;buscar_pos;0.007997274398803711
5;3;100000;buscar_pos;0.007992744445800781
5;3;100000;buscar_pos;0.01099538803100586
5;3;100000;buscar_pos;0.012990713119506836
5;3;100000;buscar_pos;0.003997802734375
5;3;100000;buscar_pos;0.0019981861114501953
5;3;100000;buscar_pos;0.00899505615234375
5;3;100000;buscar_pos;0.001998424530029297
5;3;100000;buscar_pos;0.010996580123901367
5;3;100000;buscar_pos;0.011992454528808594
5;3;100000;buscar_pos;0.006997585296630859
5;3;100000;buscar_pos;0.0059964656829833984
5;3;100000;buscar_pos;0.009994029998779297
5;3;100000;buscar_pos;0.0069959163665771484
5;3;100000;buscar_pos;0.008012771606445312
5;3;100000;buscar_pos;0.003979682922363281
5;3;100000;buscar_pos;0.0029976367950439453
5;3;100000;buscar_pos;0.008996009826660156
5;3;100000;buscar_pos;0.003996610641479492
5;3;100000;buscar_pos;0.011993646621704102
5;3;100000;buscar_pos;0.00899362564086914
5;3;100000;buscar_pos;0.005997896194458008
5;3;100000;buscar_pos;0.0049970149993896484
5;3;100000;buscar_pos;0.003997087478637695
5;3;100000;buscar_pos;0.012992620468139648
5;3;100000;buscar_pos;0.011993408203125
5;3;100000;buscar_pos;0.006995201110839844
5;3;100000;buscar_pos;0.006996870040893555
5;3;100000;buscar_pos;0.007995367050170898
5;3;100000;buscar_pos;0.001998424530029297
5;3;100000;buscar_pos;0.0139923095703125
5;3;100000;buscar_pos;0.017989158630371094
5;3;100000;buscar_pos;0.011993169784545898
5;3;100000;buscar_pos;0.0029973983764648438
5;3;100000;buscar_pos;0.005997180938720703
5;3;100000;buscar_pos;0.010994672775268555
5;3;100000;buscar_pos;0.015990734100341797
5;3;100000;buscar_pos;0.005995512008666992
5;3;100000;buscar_pos;0.0050046443939208984
5;3;100000;buscar_pos;0.003989458084106445
5;3;100000;buscar_pos;0.004998445510864258
5;3;100000;buscar_pos;0.0029973983764648438
5;3;100000;buscar_pos;0.007994890213012695
5;3;100000;buscar_pos;0.003997802734375
5;3;100000;buscar_pos;0.004996776580810547
5;3;100000;buscar_pos;0.008995532989501953
5;3;100000;buscar_pos;0.010993719100952148
5;3;100000;buscar_pos;0.013991594314575195
5;3;100000;buscar_pos;0.009994745254516602
5;3;100000;buscar_pos;0.011992692947387695
5;3;100000;buscar_pos;0.003996610641479492
5;3;100000;buscar_pos;0.014992237091064453
5;3;100000;buscar_pos;0.008995532989501953
5;3;100000;buscar_pos;0.013991832733154297
5;3;100000;buscar_pos;0.013991832733154297
5;3;100000;buscar_pos;0.021989822387695312
5;3;100000;buscar_pos;0.01099252700805664
5;3;100000;buscar_pos;0.008993864059448242
5;3;100000;buscar_pos;0.00799703598022461
5;3;100000;buscar_neg;0.02598714828491211
5;3;100000;buscar_neg;0.007993221282958984
5;3;100000;buscar_neg;0.00799417495727539
5;3;100000;buscar_neg;0.010992765426635742
5;3;100000;buscar_neg;0.008996009826660156
5;3;100000;buscar_neg;0.008993148803710938
5;3;100000;buscar_neg;0.0040018558502197266
5;3;100000;buscar_neg;0.003994941711425781
5;3;100000;buscar_neg;0.006995201110839844
5;3;100000;buscar_neg;0.0029990673065185547
5;3;100000;buscar_neg;0.004997968673706055
5;3;100000;buscar_neg;0.006994724273681641
5;3;100000;buscar_neg;0.003000020980834961
5;3;100000;buscar_neg;0.001996755599975586
5;3;100000;buscar_neg;0.002997159957885742
5;3;100000;buscar_neg;0.001001119613647461
5;3;100000;buscar_neg;0.0049953460693359375
5;3;100000;buscar_neg;0.003000020980834961
5;3;100000;buscar_neg;0.0019979476928710938
5;3;100000;buscar_neg;0.0019986629486083984
5;3;100000;buscar_neg;0.0030014514923095703
5;3;100000;buscar_neg;0.002994537353515625
5;3;100000;buscar_neg;0.00400090217590332
5;3;100000;buscar_neg;0.0029969215393066406
5;3;100000;buscar_neg;0.0029976367950439453
5;3;100000;buscar_neg;0.0009987354278564453
5;3;100000;buscar_neg;0.001998424530029297
5;3;100000;buscar_neg;0.0039997100830078125
5;3;100000;buscar_neg;0.0030007362365722656
5;3;100000;buscar_neg;0.0009980201721191406
5;3;100000;buscar_neg;0.0019986629486083984
5;3;100000;buscar_neg;0.0009980201721191406
5;3;100000;buscar_neg;0.003997087478637695
5;3;100000;buscar_neg;0.0029981136322021484
5;3;100000;buscar_neg;0.007995843887329102
5;3;100000;buscar_neg;0.0029964447021484375
5;3;100000;buscar_neg;0.0029985904693603516
5;3;100000;buscar_neg;0.0019989013671875
5;3;100000;buscar_neg;0.0020020008087158203
5;3;100000;buscar_neg;0.002999544143676758
5;3;100000;buscar_neg;0.002999544143676758
5;3;100000;buscar_neg;0.001995086669921875
5;3;100000;buscar_neg;0.000997781753540039
5;3;100000;buscar_neg;0.00499415397644043
5;3;100000;buscar_neg;0.003999233245849609
5;3;100000;buscar_neg;0.004996299743652344
5;3;100000;buscar_neg;0.0029985904693603516
5;3;100000;buscar_neg;0.0069963932037353516
5;3;100000;buscar_neg;0.001997709274291992
5;3;100000;buscar_neg;0.0019996166229248047
5;3;100000;buscar_neg;0.00499725341796875
5;3;100000;buscar_neg;0.0040094852447509766
5;3;100000;buscar_neg;0.0009982585906982422
5;3;100000;buscar_neg;0.003995180130004883
5;3;100000;buscar_neg;0.0019981861114501953
5;3;100000;buscar_neg;0.003000020980834961
5;3;100000;buscar_neg;0.0019979476928710938
5;3;100000;buscar_neg;0.0029990673065185547
5;3;100000;buscar_neg;0.0059969425201416016
5;3;100000;buscar_neg;0.0029990673065185547
5;3;100000;buscar_neg;0.004996299743652344
5;3;100000;buscar_neg;0.004000425338745117
5;3;100000;buscar_neg;0.003000020980834961
5;3;100000;buscar_neg;0.004992246627807617
5;3;100000;buscar_neg;0.003996610641479492
5;3;100000;buscar_neg;0.0019998550415039062
5;3;100000;buscar_neg;0.003000020980834961
5;3;100000;buscar_neg;0.002996683120727539
5;3;100000;buscar_neg;0.002998828887939453
5;3;100000;buscar_neg;0.004997968673706055
5;3;100000;buscar_neg;0.002998828887939453
5;3;100000;buscar_neg;0.0009989738464355469
5;3;100000;buscar_neg;0.010993480682373047
5;3;100000;buscar_neg;0.009994029998779297
5;3;100000;buscar_neg;0.012991905212402344
5;3;100000;buscar_neg;0.006009817123413086
5;3;100000;buscar_neg;0.00298309326171875
5;3;100000;buscar_neg;0.0029985904693603516
5;3;100000;buscar_neg;0.004996299743652344
5;3;100000;buscar_neg;0.003998279571533203
5;3;100000;buscar_neg;0.0029985904693603516
5;3;100000;buscar_neg;0.0029973983764648438
5;3;100000;buscar_neg;0.004996299743652344
5;3;100000;buscar_neg;0.005006074905395508
5;3;100000;buscar_neg;0.003991127014160156
5;3;100000;buscar_neg;0.0029976367950439453
5;3;100000;buscar_neg;0.002997875213623047
5;3;100000;buscar_neg;0.0029985904693603516
5;3;100000;buscar_neg;0.0020024776458740234
5;3;100000;buscar_neg;0.002995729446411133
5;3;100000;buscar_neg;0.004997730255126953
5;3;100000;buscar_neg;0.002996683120727539
5;3;100000;buscar_neg;0.0019996166229248047
5;3;100000;buscar_neg;0.0039980411529541016
5;3;100000;buscar_neg;0.002997159957885742
5;3;100000;buscar_neg;0.0029981136322021484
