k;r;n;tipo;tiempo
15;2;1000000;buscar_pos;3.3074495743732065e-05
15;2;1000000;buscar_pos_kd;9.650985399881998e-06
15;2;1000000;buscar_neg;6.492012425472861e-05
15;2;1000000;buscar_neg_kd;1.5687435231310255e-05
15;3;1000000;arbolkdr;68.3872139453888
15;3;1000000;arbolkd;13.47213888168335
15;3;1000000;buscar_pos;3.5032783586954335e-05
15;3;1000000;buscar_pos_kd;9.300808111826578e-06
15;3;1000000;buscar_neg;6.588051716486613e-05
15;3;1000000;buscar_neg_kd;1.6297063519877773e-05
15;4;1000000;arbolkdr;102.99879312515259
15;4;1000000;arbolkd;13.270897150039673
15;4;1000000;buscar_pos;4.592694734272204e-05
15;4;1000000;buscar_pos_kd;9.450715841706266e-06
15;4;1000000;buscar_neg;7.685360155607525e-05
15;4;1000000;buscar_neg_kd;1.6514291154577378e-05
15;5;1000000;arbolkdr;166.77258825302124
15;5;1000000;arbolkd;17.26760697364807
15;5;1000000;buscar_pos;8.677675368938041e-05
15;5;1000000;buscar_pos_kd;1.080492709545379e-05
15;5;1000000;buscar_neg;0.00010960685963533363
15;5;1000000;buscar_neg_kd;1.7790450263269168e-05
20;1;100000;arbolkdr;5.305361270904541
20;1;100000;arbolkd;1.328620433807373
20;1;100000;buscar_pos;3.704020851536801e-05
20;1;100000;buscar_pos_kd;8.850982508708521e-06
20;1;100000;buscar_neg;0.00010446247301603619
20;1;100000;buscar_neg_kd;1.5615162096525495e-05
20;2;100000;arbolkdr;5.716619253158569
20;2;100000;arbolkd;1.2449281215667725
20;2;100000;buscar_pos;3.069887558619181e-05
20;2;100000;buscar_pos_kd;8.860412909060108e-06
20;2;100000;buscar_neg;7.32021947060862e-05
20;2;100000;buscar_neg_kd;1.5186226886251699e-05
20;3;100000;arbolkdr;7.326022386550903
20;3;100000;arbolkd;1.4029364585876465
20;3;100000;buscar_pos;3.4839228579872535e-05
20;3;100000;buscar_pos_kd;8.637143164565883e-06
20;3;100000;buscar_neg;7.069871780720162e-05
20;3;100000;buscar_neg_kd;1.5784335392777638e-05
20;4;100000;arbolkdr;10.971181869506836
20;4;100000;arbolkd;1.2308342456817627
20;4;100000;buscar_pos;5.022520871506524e-05
20;4;100000;buscar_pos_kd;9.04997189839681e-06
20;4;100000;buscar_neg;6.910661856333415e-05
20;4;100000;buscar_neg_kd;1.430511474609375e-05
20;5;100000;arbolkdr;17.314432382583618
20;5;100000;arbolkd;1.3462855815887451
20;5;100000;buscar_pos;7.812678813934326e-05
20;5;100000;buscar_pos_kd;8.95175737204011e-06
20;5;100000;buscar_neg;9.597453874411043e-05
20;5;100000;buscar_neg_kd;1.470839723627618e-05
20;1;500000;arbolkdr;28.173002004623413
20;1;500000;arbolkd;7.716143846511841
20;1;500000;buscar_pos;4.775499560169338e-05
20;1;500000;buscar_pos_kd;1.1284326769641994e-05
20;1;500000;buscar_neg;9.378727446211145e-05
20;1;500000;buscar_neg_kd;1.3783103541324013e-05
20;2;500000;arbolkdr;27.52415156364441
20;2;500000;arbolkd;7.022110939025879
20;2;500000;buscar_pos;3.198903016369752e-05
20;2;500000;buscar_pos_kd;9.499490261077881e-06
20;2;500000;buscar_neg;7.385263840357463e-05
20;2;500000;buscar_neg_kd;1.5208595677425987e-05
20;3;500000;arbolkdr;37.168529748916626
20;3;500000;arbolkd;7.238962411880493
20;3;500000;buscar_pos;3.683070341746012e-05
20;3;500000;buscar_pos_kd;9.440884147722696e-06
20;3;500000;buscar_neg;4.8958627801192435e-05
20;3;500000;buscar_neg_kd;1.3281169690583881e-05
20;4;500000;arbolkdr;49.42426943778992
20;4;500000;arbolkd;6.218806505203247
20;4;500000;buscar_pos;4.708390486867804e-05
20;4;500000;buscar_pos_kd;8.8583562791962e-06
20;4;500000;buscar_neg;5.8554588480198635e-05
20;4;500000;buscar_neg_kd;1.2867152690887451e-05
20;5;500000;arbolkdr;76.22216558456421
20;5;500000;arbolkd;6.409106731414795
20;5;500000;buscar_pos;6.857995064027847e-05
20;5;500000;buscar_pos_kd;9.151420207938762e-06
20;5;500000;buscar_neg;7.414817810058594e-05
20;5;500000;buscar_neg_kd;1.2915961596430565e-05
20;1;1000000;arbolkdr;49.21321988105774
20;1;1000000;arbolkd;12.780893802642822
20;1;1000000;buscar_pos;4.115249171401515e-05
20;1;1000000;buscar_pos_kd;9.845714179836973e-06
20;1;1000000;buscar_neg;6.326808724352109e-05
20;1;1000000;buscar_neg_kd;1.2137673117897727e-05
20;2;1000000;arbolkdr;52.03556180000305
20;2;1000000;arbolkd;12.600593566894531
20;2;1000000;buscar_pos;3.0338149709799855e-05
20;2;1000000;buscar_pos_kd;9.458089612193944e-06
20;2;1000000;buscar_neg;5.039509306562708e-05
20;2;1000000;buscar_neg_kd;1.3122753221161511e-05
20;3;1000000;arbolkdr;69.50947189331055
20;3;1000000;arbolkd;12.394947052001953
20;3;1000000;buscar_pos;3.857272011893136e-05
20;3;1000000;buscar_pos_kd;1.0102987289428711e-05
20;3;1000000;buscar_neg;5.240594187090474e-05
20;3;1000000;buscar_neg_kd;1.3798782505939916e-05
20;4;1000000;arbolkdr;103.51739621162415
20;4;1000000;arbolkd;13.966814279556274
20;4;1000000;buscar_pos;5.1676010598941725e-05
20;4;1000000;buscar_pos_kd;1.014139234405203e-05
20;4;1000000;buscar_neg;5.999791253473341e-05
20;4;1000000;buscar_neg_kd;1.4139681446308993e-05
20;5;1000000;arbolkdr;166.05066657066345
20;5;1000000;arbolkd;13.60619568824768
20;5;1000000;buscar_pos;7.791975711254364e-05
20;5;1000000;buscar_pos_kd;9.988745053609213e-06
20;5;1000000;buscar_neg;8.399361058285361e-05
20;5;1000000;buscar_neg_kd;1.4133751392364502e-05
